2025-01-20 02:07:32.094 === [http-nio-8083-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-20 10:49:16.250 === [http-nio-8083-exec-3] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 10:49:52.260 === [http-nio-8083-exec-4] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 10:49:54.201 === [http-nio-8083-exec-5] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 10:51:53.127 === [http-nio-8083-exec-7] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 10:57:00.751 === [http-nio-8083-exec-2] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 10:57:01.973 === [http-nio-8083-exec-3] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 11:06:46.398 === [http-nio-8083-exec-5] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 11:06:47.596 === [http-nio-8083-exec-6] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 11:06:55.119 === [http-nio-8083-exec-8] === WARN  === o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`); nested exception is com.fasterxml.jackson.databind.exc.MismatchedInputException: Cannot deserialize value of type `java.util.ArrayList<com.example.smartttevaluation.dto.StudentDynamicStateReq>` from Object value (token `JsonToken.START_OBJECT`)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 1]]
2025-01-20 11:16:39.694 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-01-20 11:16:39.700 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2025-01-20 11:16:46.776 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Starting SmartttEvaluationApplication using Java 1.8.0_401 on Asuka with PID 26772 (E:\Code\vue_project\smarttt-backend\smarttt-evaluation\target\classes started by zhang in E:\Code\vue_project\smarttt-backend)
2025-01-20 11:16:46.779 === [main] === DEBUG === c.e.smartttevaluation.SmartttEvaluationApplication - Running with Spring Boot v2.7.6, Spring v5.3.24
2025-01-20 11:16:46.779 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - No active profile set, falling back to 1 default profile: "default"
2025-01-20 11:16:47.357 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-20 11:16:47.359 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-01-20 11:16:47.387 === [main] === INFO  === o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2025-01-20 11:16:47.941 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2025-01-20 11:16:47.950 === [main] === INFO  === org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-01-20 11:16:47.951 === [main] === INFO  === org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-01-20 11:16:48.120 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-20 11:16:48.120 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1304 ms
2025-01-20 11:16:48.224 === [main] === INFO  === c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2025-01-20 11:16:48.340 === [main] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-01-20 11:16:49.905 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2025-01-20 11:16:49.913 === [main] === INFO  === c.e.smartttevaluation.SmartttEvaluationApplication - Started SmartttEvaluationApplication in 3.503 seconds (JVM running for 4.44)
2025-01-20 11:17:10.943 === [http-nio-8083-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-20 11:17:10.943 === [http-nio-8083-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-01-20 11:17:10.945 === [http-nio-8083-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-01-20 11:17:43.769 === [http-nio-8083-exec-7] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:24:20.293 === [http-nio-8083-exec-10] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:24:25.771 === [http-nio-8083-exec-7] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:28:28.423 === [http-nio-8083-exec-1] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:29:04.294 === [http-nio-8083-exec-9] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:31:05.632 === [http-nio-8083-exec-6] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:31:12.003 === [http-nio-8083-exec-3] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:32:50.150 === [http-nio-8083-exec-1] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:35:58.594 === [http-nio-8083-exec-7] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:36:22.995 === [http-nio-8083-exec-1] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:37:50.044 === [http-nio-8083-exec-3] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:38:08.151 === [http-nio-8083-exec-8] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:39:32.875 === [http-nio-8083-exec-6] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:39:44.924 === [http-nio-8083-exec-4] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:45:10.990 === [http-nio-8083-exec-5] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:50:44.051 === [http-nio-8083-exec-2] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:52:13.858 === [http-nio-8083-exec-9] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:54:58.626 === [http-nio-8083-exec-4] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:55:25.988 === [http-nio-8083-exec-8] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:56:16.635 === [http-nio-8083-exec-4] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:56:45.209 === [http-nio-8083-exec-8] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:57:07.186 === [http-nio-8083-exec-4] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:57:29.106 === [http-nio-8083-exec-10] === INFO  === c.e.s.service.impl.CmCourseAssessmentImpl - logId:null,最终ID:courseid=1508003654-abbeeeba-9e13-4d5e-b0c2-254bdda7c4c9
2025-01-20 11:57:35.788 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2025-01-20 11:57:35.792 === [SpringApplicationShutdownHook] === INFO  === com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
